"","countyFIPS","population","state_po","county","vote_pct","democrat","total_deaths","total_cases","total_cases_pc","total_deaths_pc"
"2798",51011,15911,"VA","Appomattox",0.713394083135688,0,3,208,0.0130727169882471,0.000188548802715103
"2799",51013,236842,"VA","Arlington",0.758231978641353,1,148,3835,0.0161922294187686,0.000624889166617407
"2800",51015,75558,"VA","Augusta",0.719891038164158,0,7,460,0.00608803832817174,9.26440615156568e-05
"2801",51017,4147,"VA","Bath",0.687083888149134,0,1,6,0.00144682903303593,0.000241138172172655
"2802",51019,78997,"VA","Bedford",0.720964138741917,0,12,699,0.00884843728242845,0.000151904502702634
"2803",51021,6280,"VA","Bland",0.819687798661994,0,4,64,0.0101910828025478,0.000636942675159236
"2804",51023,33419,"VA","Botetourt",0.713752067879823,0,10,284,0.0084981597294952,0.000299230976390676
"2805",51025,16231,"VA","Brunswick",0.584300430303821,1,4,344,0.0211940114595527,0.000246441993715729
"2806",51027,21004,"VA","Buchanan",0.789012652752244,0,2,125,0.00595124738145115,9.52199581032184e-05
"2807",51029,17148,"VA","Buckingham",0.541466758053461,0,9,676,0.039421506881269,0.000524842547235829
"2808",51031,54885,"VA","Campbell",0.71004176502633,0,4,400,0.00728796574656099,7.28796574656099e-05
"2809",51033,30725,"VA","Caroline",0.480858507703694,0,5,327,0.0106427990235964,0.00016273393002441
"2810",51035,29791,"VA","Carroll",0.78014340064384,0,23,474,0.0159108455573831,0.000772045248565003
"2811",51036,6963,"VA","Charles City",0.607742878013148,1,5,82,0.0117765331035473,0.000718081286801666
"2812",51037,11880,"VA","Charlotte",0.599001377410468,0,0,99,0.00833333333333333,0
"2813",51041,352802,"VA","Chesterfield",0.481947852499986,0,93,5724,0.016224397820874,0.000263603947823425
"2814",51043,14619,"VA","Clarke",0.567514915378059,0,0,91,0.00622477597646898,0
"2815",51045,5131,"VA","Craig",0.765926986399427,0,0,28,0.00545702592087312,0
"2816",51047,52605,"VA","Culpeper",0.600819155639572,0,16,1179,0.0224123182207015,0.000304153597566771
"2817",51049,9932,"VA","Cumberland",0.549735018344884,0,2,102,0.0102698348771647,0.000201369311316955
"2818",51051,14318,"VA","Dickenson",0.76583850931677,0,1,87,0.00607626763514457,6.98421567257997e-05
"2819",51053,28544,"VA","Dinwiddie",0.548581952117864,0,11,362,0.0126821748878924,0.000385369955156951
"2820",51057,10953,"VA","Essex",0.491309171597633,0,2,169,0.0154295626768922,0.000182598374874464
"2821",51059,1147532,"VA","Fairfax",0.644310510302386,1,583,20155,0.0175637803564519,0.000508046834423789
"2822",51061,71222,"VA","Fauquier",0.590573037606427,0,22,901,0.0126505854932465,0.000308893319479936
"2823",51063,15749,"VA","Floyd",0.657433859147932,0,8,191,0.0121277541431202,0.000507968759921265
"2824",51065,27270,"VA","Fluvanna",0.516658086342576,0,9,358,0.0131279794646131,0.00033003300330033
"2825",51067,56042,"VA","Franklin",0.688480219495013,0,3,303,0.00540665929124585,5.35312801113451e-05
"2826",51069,89313,"VA","Frederick",0.64498021760633,0,12,838,0.00938273263690616,0.000134358939907964
"2827",51071,16720,"VA","Giles",0.719678519240136,0,0,83,0.00496411483253589,0
"2828",51073,37348,"VA","Gloucester",0.667516183291707,0,2,226,0.00605119417371747,5.35503909178537e-05
"2829",51075,23753,"VA","Goochland",0.597278620787918,0,7,255,0.0107354860438681,0.000294699616890498
"2830",51077,15550,"VA","Grayson",0.767604667124228,0,10,294,0.0189067524115756,0.000643086816720257
"2831",51079,19819,"VA","Greene",0.618755203996669,0,3,209,0.0105454361975882,0.000151369897573036
"2832",51081,11336,"VA","Greensville",0.586293834517534,1,11,764,0.0673959068454481,0.000970359915314044
"2833",51083,33911,"VA","Halifax",0.570789953532145,0,6,318,0.00937748813069506,0.000176933738315001
"2834",51085,107766,"VA","Hanover",0.63152359249757,0,36,1212,0.0112465898335282,0.000334057123768164
"2835",51087,330818,"VA","Henrico",0.573985359355714,1,210,5224,0.0157911600940699,0.000634790126293007
"2836",51089,50557,"VA","Henry",0.630880278768771,0,20,996,0.0197005360286409,0.000395593092944597
"2837",51091,2190,"VA","Highland",0.688713156002876,0,0,6,0.00273972602739726,0
"2838",51093,37109,"VA","Isle of Wight",0.579074733096085,0,17,695,0.0187286103101673,0.000458109892478913
"2839",51095,76523,"VA","James City",0.493502883746786,0,19,824,0.0107680043908367,0.000248291363380944
"2840",51097,7025,"VA","King and Queen",0.567757641330809,0,1,66,0.00939501779359431,0.000142348754448399
"2841",51099,26836,"VA","King George",0.608756945020317,0,4,225,0.00838425994932181,0.000149053510210165
"2842",51101,17148,"VA","King William",0.652221373212531,0,2,149,0.00868905994868206,0.000116631677163518
"2843",51103,10603,"VA","Lancaster",0.530173062452972,0,0,132,0.0124493067999623,0
"2844",51105,23423,"VA","Lee",0.802532184274923,0,7,258,0.0110148144985698,0.000298851556162746
"2845",51107,413538,"VA","Loudoun",0.550500554350972,1,123,6633,0.0160396384370965,0.000297433367671169
"2846",51109,37591,"VA","Louisa",0.597130055016732,0,6,280,0.0074485914181586,0.000159612673246256
"2847",51111,12196,"VA","Lunenburg",0.573576799140709,0,3,110,0.00901935060675631,0.000245982289275172
"2848",51113,13261,"VA","Madison",0.633185270096002,0,3,102,0.00769172762235126,0.000226227283010331
"2849",51115,8834,"VA","Mathews",0.662210506495952,0,0,35,0.00396196513470681,0
"2850",51117,30587,"VA","Mecklenburg",0.554566744730679,0,33,663,0.02167587537189,0.00107888972439272
"2851",51119,10582,"VA","Middlesex",0.609938507561908,0,9,108,0.0102060102060102,0.000850500850500851
"2852",51121,98535,"VA","Montgomery",0.465269224512561,1,4,1679,0.0170396305881159,4.05947125386918e-05
"2853",51125,14930,"VA","Nelson",0.499398893964895,0,2,98,0.00656396517079705,0.000133958472873409
"2854",51127,23091,"VA","New Kent",0.663126940042477,0,2,180,0.00779524490061063,8.6613832229007e-05
"2855",51131,11710,"VA","Northampton",0.527381723914452,1,31,305,0.0260461144321093,0.00264730999146029
"2856",51133,12095,"VA","Northumberland",0.581508515815085,0,6,141,0.011657709797437,0.000496072757337743
"2857",51135,15232,"VA","Nottoway",0.550415183867141,0,16,247,0.0162158613445378,0.00105042016806723
"2858",51137,37051,"VA","Orange",0.609206716850029,0,4,308,0.00831286604949934,0.000107959299344147
"2859",51139,23902,"VA","Page",0.729143389199255,0,29,380,0.0158982511923688,0.00121328759099657
"2860",51141,17608,"VA","Patrick",0.757067448680352,0,24,269,0.0152771467514766,0.00136301681054066
"2861",51143,60354,"VA","Pittsylvania",0.682131780492436,0,9,941,0.0155913444013653,0.000149120190873844
"2862",51145,29652,"VA","Powhatan",0.703254437869822,0,5,210,0.00708215297450425,0.000168622689869149
"2863",51147,22802,"VA","Prince Edward",0.502132779175325,1,12,559,0.024515393386545,0.00052626962547145
"2864",51149,38353,"VA","Prince George",0.565805734058329,0,5,721,0.018799050921701,0.000130367898208745
"2865",51153,470335,"VA","Prince William",0.575685109240961,1,201,12027,0.0255711354672733,0.000427354970393443
"2866",51155,34027,"VA","Pulaski",0.680556471286345,0,4,209,0.00614218120903988,0.000117553707350046
"2867",51157,7370,"VA","Rappahannock",0.566361811287085,0,2,65,0.00881953867028494,0.000271370420624152
"2868",51159,9023,"VA","Richmond",0.604479650368752,0,4,349,0.0386789316191954,0.000443311537182755
"2869",51161,94186,"VA","Roanoke",0.609994367729029,0,7,774,0.00821778183594165,7.43210243560614e-05
"2870",51163,22573,"VA","Rockbridge",0.618805002315887,0,2,98,0.00434146989766535,8.86014264829664e-05
"2871",51165,81948,"VA","Rockingham",0.693307013097874,0,21,1352,0.0164982671938302,0.000256260067359789
"2872",51167,26586,"VA","Russell",0.777478360280908,0,5,229,0.00861355600692094,0.000188068908448055
"2873",51169,21566,"VA","Scott",0.816534653465346,0,4,179,0.00830010201242697,0.000185477139942502
"2874",51171,43616,"VA","Shenandoah",0.687076488080729,0,58,799,0.0183189655172414,0.00132978723404255
"2875",51173,30104,"VA","Smyth",0.756400310318076,0,8,419,0.0139184161573213,0.000265745415891576
"2876",51175,17631,"VA","Southampton",0.567132236990313,0,22,530,0.0300606885599229,0.00124780216663831
"2877",51177,136215,"VA","Spotsylvania",0.553419008343723,0,44,2076,0.0152406122673714,0.000323018757111919
"2878",51179,152882,"VA","Stafford",0.513665180331847,0,14,1934,0.0126502793003755,9.15738935911356e-05
"2879",51181,6422,"VA","Surry",0.537369914853359,1,3,109,0.0169729056368732,0.000467144191840548
"2880",51183,11159,"VA","Sussex",0.570777160983347,1,10,388,0.0347701406936105,0.00089613764674254
"2881",51185,40595,"VA","Tazewell",0.816977270279005,0,2,251,0.00618302746643675,4.92671511269861e-05
"2882",51187,40164,"VA","Warren",0.655512249443207,0,6,412,0.0102579424360123,0.000149387511204063
"2883",51191,53740,"VA","Washington",0.747475529074941,0,17,533,0.00991812430219576,0.000316337923334574
"2884",51193,18015,"VA","Westmoreland",0.518777700023326,0,3,255,0.0141548709408826,0.000166527893422148
"2885",51195,37383,"VA","Wise",0.797071819560773,0,8,388,0.0103790493004842,0.000214001016504828
"2886",51197,28684,"VA","Wythe",0.752904144495241,0,4,220,0.0076697810626133,0.000139450564774787
"2887",51199,68280,"VA","York",0.552113254000821,0,8,523,0.00765963678968951,0.000117164616285882
"2888",51510,159428,"VA","Alexandria",0.755470502837535,1,68,3684,0.0231076097046943,0.000426524826253858
"2889",51520,16762,"VA","Bristol",0.695676905574516,0,3,175,0.0104402815893092,0.000178976255816728
"2890",51530,6478,"VA","Buena Vista",0.5941005400914,0,1,79,0.0121951219512195,0.000154368632293918
"2891",51540,47266,"VA","Charlottesville",0.796591313634745,1,28,1048,0.0221723860703254,0.000592391994245335
"2892",51550,244835,"VA","Chesapeake",0.47954394214986,0,69,4184,0.0170890599791696,0.000281822451855331
"2893",51570,17370,"VA","Colonial Heights",0.671751212013716,0,25,242,0.0139320667818077,0.00143926309729419
"2894",51580,5538,"VA","Covington",0.566330814441646,0,0,30,0.00541711809317443,0
"2895",51590,40044,"VA","Danville",0.583526804558886,1,25,811,0.0202527220057936,0.000624313255419039
"2896",51595,5346,"VA","Emporia",0.64638783269962,1,26,246,0.0460157126823793,0.00486344930789375
"2897",51600,24019,"VA","Fairfax",0.61238570241064,1,7,134,0.005578916690953,0.000291435946542321
"2898",51610,14617,"VA","Falls Church",0.750161144772464,1,6,68,0.0046521173975508,0.000410480946842717
"2899",51620,7967,"VA","Franklin",0.618918918918919,1,9,385,0.048324337893812,0.00112965984686833
"2900",51630,29036,"VA","Fredericksburg",0.595436789772727,1,6,525,0.0180810028929605,0.000206640033062405
"2901",51640,6347,"VA","Galax",0.6746632996633,0,30,407,0.0641247833622184,0.00472664250827162
"2902",51650,134510,"VA","Hampton",0.6625184424915,1,21,1768,0.0131440041632592,0.000156122221396179
"2903",51660,53016,"VA","Harrisonburg",0.567554048796754,1,34,2420,0.0456465972536593,0.000641315829183643
"2904",51670,22529,"VA","Hopewell",0.524422735346359,1,7,381,0.0169115362421767,0.000310710639620045
"2905",51678,7446,"VA","Lexington",0.61419878296146,1,1,51,0.00684931506849315,0.00013430029546065
"2906",51680,82168,"VA","Lynchburg",0.50410697765692,0,11,1278,0.0155535001460423,0.000133872066984714
"2907",51683,41085,"VA","Manassas",0.546557653624035,1,25,1877,0.0456857733966168,0.000608494584398199
"2908",51685,17478,"VA","Manassas Park",0.612385321100917,1,7,605,0.0346149445016592,0.000400503490101842
"2909",51690,12554,"VA","Martinsville",0.59810394447266,1,15,375,0.0298709574637566,0.00119483829855026
"2910",51700,179225,"VA","Newport News",0.602496202866011,1,33,2658,0.0148305202957177,0.000184126098479565
"2911",51710,242742,"VA","Norfolk",0.683827409219552,1,72,4723,0.0194568719051503,0.000296611216847517
"2912",51720,3981,"VA","Norton",0.699315068493151,0,0,33,0.00828937452901281,0
"2913",51730,31346,"VA","Petersburg",0.871971565356158,1,29,717,0.0228737318956167,0.000925157914885472
"2914",51735,12271,"VA","Poquoson",0.70948864428034,0,2,76,0.00619346426534105,0.000162985901719501
"2915",51740,94398,"VA","Portsmouth",0.658661735814169,1,58,2518,0.0266742939469057,0.000614419797029598
"2916",51750,18249,"VA","Radford",0.480690221857025,1,1,710,0.038906241437887,5.47975231519535e-05
"2917",51760,230436,"VA","Richmond",0.7852324997101,1,58,4468,0.0193893315280599,0.000251696783488691
"2918",51770,99143,"VA","Roanoke",0.564688592712715,1,22,1563,0.0157651069667047,0.000221901697547986
"2919",51775,25301,"VA","Salem",0.591083844580777,0,4,259,0.0102367495355915,0.000158096517924193
"2920",51790,24932,"VA","Staunton",0.473833851621502,1,0,234,0.00938552863789507,0
"2921",51800,92108,"VA","Suffolk",0.538390379278446,1,72,1889,0.02050853346072,0.000781691058322838
"2922",51810,449974,"VA","Virginia Beach",0.483238381989747,0,81,6620,0.0147119611355323,0.000180010400600924
"2923",51820,22630,"VA","Waynesboro",0.521621034332899,0,3,253,0.0111798497569598,0.000132567388422448
"2924",51830,14954,"VA","Williamsburg",0.68266456858117,1,7,172,0.0115019392804601,0.000468102180018724
"2925",51840,28078,"VA","Winchester",0.484109871566514,1,4,482,0.0171664648479236,0.000142460289194387
"2926",53001,19983,"WA","Adams",0.663867355727821,0,9,799,0.0399839863884302,0.000450382825401591
"2927",53003,22582,"WA","Asotin",0.589667214461791,0,2,83,0.00367549375608892,8.85661146045523e-05
"2928",53005,204390,"WA","Benton",0.589725967485974,0,129,4399,0.021522579382553,0.000631146337883458
"2929",53007,77200,"WA","Chelan",0.54266027561414,0,15,1832,0.0237305699481865,0.000194300518134715
"2930",53009,77331,"WA","Clallam",0.476315989558253,0,1,221,0.00285784484876699,1.29314246550542e-05
"2931",53011,488241,"WA","Clark",0.463414268585132,1,62,2563,0.00524945672321661,0.000126986467748509
"2932",53013,3985,"WA","Columbia",0.686067827681027,0,1,14,0.00351317440401506,0.000250941028858218
"2933",53015,110593,"WA","Cowlitz",0.529304911144183,0,6,603,0.00545242465617173,5.425298165345e-05
"2934",53017,43429,"WA","Douglas",0.617834394904459,0,9,1176,0.0270786801446038,0.000207234797025029
"2935",53019,7627,"WA","Ferry",0.611496806442655,0,0,29,0.00380228136882129,0
"2936",53021,95222,"WA","Franklin",0.556745362563238,0,64,4176,0.0438554115645544,0.000672113587196236
"2937",53023,2225,"WA","Garfield",0.682985553772071,0,0,11,0.0049438202247191,0
"2938",53025,97733,"WA","Grant",0.65328441402667,0,20,2777,0.0284141487522127,0.000204639169983527
"2939",53027,75061,"WA","Grays Harbor",0.495893115239539,0,6,419,0.00558212653708317,7.99349862112149e-05
"2940",53029,85141,"WA","Island",0.488851571974998,1,11,292,0.00342960500816293,0.000129197448937645
"2941",53031,32221,"WA","Jefferson",0.624186230025646,1,0,71,0.00220353185810496,0
"2942",53033,2252782,"WA","King",0.719401822135025,1,757,21388,0.00949403892609227,0.0003360289632996
"2943",53035,271473,"WA","Kitsap",0.508023842274186,1,14,1137,0.00418826181609221,5.15705060908451e-05
"2944",53037,47935,"WA","Kittitas",0.532840939066209,0,22,494,0.0103056221967247,0.000458954834671952
"2945",53039,22425,"WA","Klickitat",0.537561519175411,0,3,190,0.0084726867335563,0.000133779264214047
"2946",53041,80707,"WA","Lewis",0.644001288471112,0,4,455,0.00563767702925397,4.95619958615733e-05
"2947",53043,10939,"WA","Lincoln",0.719061788902503,0,1,39,0.00356522534052473,9.14160343724289e-05
"2948",53045,66768,"WA","Mason",0.487194101093577,0,5,367,0.00549664509944884,7.48861730170141e-05
"2949",53047,42243,"WA","Okanogan",0.562284243168919,0,10,1026,0.0242880477238832,0.000236725611343891
"2950",53049,22471,"WA","Pacific",0.500186636804778,0,3,80,0.00356014418583953,0.000133505406968982
"2951",53051,13724,"WA","Pend Oreille",0.642899147309615,0,0,58,0.00422617312736811,0
"2952",53053,904980,"WA","Pierce",0.495108828213553,1,196,7519,0.00830847090543437,0.000216579371919821
"2953",53055,17582,"WA","San Juan",0.665676628921478,1,0,29,0.00164941417358662,0
"2954",53057,129205,"WA","Skagit",0.476879645511721,1,22,1077,0.00833559072791301,0.000170272048295345
"2955",53059,12083,"WA","Skamania",0.519241000177336,0,1,60,0.00496565422494414,8.27609037490689e-05
"2956",53061,822083,"WA","Snohomish",0.54132558676459,1,213,6675,0.00811961809209046,0.000259097925635246
"2957",53063,522798,"WA","Spokane",0.499172702709839,0,156,6175,0.0118114453383525,0.000298394408547852
"2958",53065,45723,"WA","Stevens",0.66856286104864,0,2,146,0.00319314130743827,4.37416617457297e-05
"2959",53067,290536,"WA","Thurston",0.531628158565799,1,17,1023,0.00352107828289782,5.85125423355453e-05
"2960",53069,4488,"WA","Wahkiakum",0.569974554707379,0,0,6,0.00133689839572193,0
"2961",53071,60760,"WA","Walla Walla",0.537039222628742,0,5,858,0.0141211323238973,8.22909809084924e-05
"2962",53073,229247,"WA","Whatcom",0.550180992587054,1,42,1252,0.0054613582729545,0.000183208504364288
"2963",53075,50104,"WA","Whitman",0.470731002600405,1,0,1128,0.0225131726009899,0
"2964",53077,250873,"WA","Yakima",0.536784565916399,0,257,11260,0.044883267629438,0.00102442271587616
"2965",54001,16441,"WV","Barbour",0.747770069375619,0,1,44,0.00267623623867161,6.08235508789003e-05
"2966",54003,119171,"WV","Berkeley",0.659136522753792,0,13,938,0.00787104245160316,0.000109086942293008
"2967",54005,21457,"WV","Boone",0.749049867557296,0,1,192,0.00894812881577108,4.6604837582141e-05
"2968",54007,13957,"WV","Braxton",0.694891944990177,0,0,10,0.000716486350935015,0
"2969",54009,21939,"WV","Brooke",0.689170914386768,0,1,106,0.00483157846756917,4.55809289393318e-05
"2970",54011,91945,"WV","Cabell",0.599969774822427,0,10,712,0.00774375985643591,0.000108760672140954
"2971",54013,7109,"WV","Calhoun",0.777607948032098,0,0,23,0.00323533549022366,0
"2972",54015,8508,"WV","Clay",0.773889636608345,0,2,34,0.00399623883403855,0.000235072872590503
"2973",54017,8448,"WV","Doddridge",0.830281690140845,0,0,18,0.00213068181818182,0
"2974",54019,42406,"WV","Fayette",0.675295038143053,0,11,534,0.0125925576569353,0.00025939725510541
"2975",54021,7823,"WV","Gilmer",0.74557609123083,0,0,21,0.00268439217691423,0
"2976",54023,11568,"WV","Grant",0.876916868442292,0,7,150,0.0129668049792531,0.000605117565698479
"2977",54025,34662,"WV","Greenbrier",0.679368690459264,0,3,120,0.00346200450060585,8.65501125151463e-05
"2978",54027,23175,"WV","Hampshire",0.777416356877323,0,1,100,0.00431499460625674,4.31499460625674e-05
"2979",54029,28810,"WV","Hancock",0.70138560856558,0,0,141,0.00489413398125651,0
"2980",54031,13776,"WV","Hardy",0.757398546872231,0,1,80,0.00580720092915215,7.25900116144019e-05
